Model,Reference number,Movement,Case material,Bracelet material,Year of production,Condition,Scope of delivery,Gender,Location,Price,shipping,Seller Information,Base caliber
Yacht-Master 40,126622,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$20,752",+ AU$740,"CollectorsWatches - Massapequa Park, NY",
Daytona,126506,Automatic,Platinum,Platinum,2024,New,"Original box, original papers",Men's watch/Unisex,"United Kingdom, brentwood","AU$169,957",+ AU$163,bonds of brentwood ltd,4130
Sea-Dweller 4000,116600,Automatic,2015,"Like new & unworn
                     
                        The item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",,,"AU$27,500 [Negotiable]",Item is in stock,"AU$27,500",,,
GMT-Master II,126710BLRO,Automatic,Steel,Steel,2023,Used (Good),"Original box, original papers",Men's watch/Unisex,"Singapore, Singapore","AU$35,362",+ AU$115,TimeTells,Rolex 3186
Oyster Perpetual,67180,Automatic,Automatic,Steel,Steel,,,"Original papers, no original box",Women's watch,"AU$7,250",+ AU$148,Collector Square,
Datejust Turn-O-Graph,116261,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"5 August 2024
                  
                        Serviced in-house","Original box, original papers","AU$15,290",+ AU$164,17 Jewels Watches,48 h
Datejust 41,126334,Automatic,Steel,Steel,2023,New,"Original box, original papers",Men's watch/Unisex,"United Kingdom, Fareham","AU$20,849",,Wilkinsons Jewellery & Watches,Rolex 3135
Datejust Turn-O-Graph,116261,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, no original papers",Men's watch/Unisex,"AU$24,470",+ AU$222,Elegant Jewelry of Patchogue,48 h
Daytona,116505,Automatic,Rose gold,Rose gold,2022,New,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$155,888",+ AU$880,HOUR VAULT,4030
Lady-Datejust,179160,Automatic,Steel,Steel,2012,Used (Very good),"Original box, original papers",Women's watch,"United Kingdom, London Colney Hertfordshire","AU$10,867",+ AU$196,OG Ltd.,Cal. 2235
Daytona,116506,Automatic,Platinum,Platinum,2021,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, New York, New York","AU$148,304",+ AU$147,Watches OFF 5TH,72 h
Day-Date 40,228235,Automatic,Rose gold,Rose gold,2024,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, Texas, Austin","AU$65,252",+ AU$222,Watch Affinity,"3255, Manufacture Rolex"
GMT-Master II,No Reference,Automatic,Automatic,Steel,Steel,,,"Original box, original papers","Japan, Tokyo","AU$26,802",+ AU$103,GMT,
Datejust 31,278273,Automatic,Steel,Gold/Steel,2024,New,"Original box, original papers",Women's watch,"United States of America, Pennsylvania","AU$26,324",,Luxury Time Global,Rolex 3135
Daytona,116520,10000067475,Steel,Steel,2010,Used (Very good),"Original box, no original papers",Men's watch/Unisex,"Germany, Stuttgart-Mitte","AU$37,798",,Juwelier Ralf Häffner,
Oyster Perpetual Lady Date,6919,Automatic,Steel,Steel,1982,Used (Very good),"Original box, no original papers",Women's watch,"United Kingdom, Brighton","AU$9,881",+ AU$163,Gold Arts,
Sky-Dweller,336934-0005,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Hong Kong, Hong Kong","AU$34,339",+ AU$0,"Cool Watch Co., Limited",9002
GMT-Master II,No Reference,Automatic,Automatic,Steel,Steel,,,"Original box, original papers","Japan, Tokyo","AU$34,745",+ AU$103,GMT,
Day-Date 36,18038,Automatic,Automatic,Yellow gold,Yellow gold,,,"Original box, no original papers",Men's watch/Unisex,"AU$25,204",+ AU$147,Watcheslikenew.com,Cal. 3055
Yacht-Master 40,16622,Automatic,Automatic,Steel,Steel,,,"Original box, no original papers","United States of America, California, Del Mar","AU$12,450",+ AU$295,David and Sons Timepieces,
Lady-Datejust,79173,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, no original papers",Women's watch,"AU$6,786",+ AU$206,RodeoDrive　Rk enterprise co Ltd,48 h
Sea-Dweller 4000,16600,Automatic,Steel,Steel,1998,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Italy, Sanremo","AU$15,619",+ AU$822,Sarko watches Sanremo V.I.P s.r.l.,3135
Datejust 36,16233,Automatic,Gold/Steel,Gold/Steel,1991 (Approximation),Used (Very good),,"Original papers, no original box",Men's watch/Unisex,"AU$11,356",,,
GMT-Master II,116710BLNR,10000072535,Steel,Steel,2016,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Germany, Stuttgart-Mitte","AU$27,077",,Juwelier Ralf Häffner,
Day-Date 36,18038,Automatic,Yellow gold,Yellow gold,Unknown,Used (Very good),"Original papers, no original box",Men's watch/Unisex,"Italy, roma","AU$97,002",+ AU$82,Take your luxury,Cal. 3055
Sea-Dweller,126600,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$23,511",+ AU$312,All About Watches,
Submariner Date,1680,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$42,747",+ AU$164,17 Jewels Watches,1570
Submariner Date,126613lb,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$27,540",+ AU$297,Arda and Co.,Rolex 3135
Oyster Perpetual 31,277200,Automatic,Steel,Steel,2024,New,"Original box, original papers",Women's watch,"Hong Kong, Hong Kong","AU$14,308",+ AU$0,"Cool Watch Co., Limited",Rolex 3135
Milgauss,116400GV,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$18,085",+ AU$296,PASSIONE VINTAGE,Rolex 3131
Datejust 36,16200,Automatic,Automatic,Steel,Steel,,,"Original papers, no original box",Men's watch/Unisex,"AU$11,657",+ AU$148,Collector Square,
Daytona,116520,Automatic,Steel,Steel,2008,Used (Good),"Original box, original papers",Men's watch/Unisex,"Spain, Madrid","AU$36,170",+ AU$113,MOON DIAMONDS MADRID SL,Rolex 4130
Submariner Date,126610lv,Automatic,Steel,Steel,2023,New,"Original box, original papers",Men's watch/Unisex,"United Kingdom, Canary Wharf","AU$23,715",,Chrono Group Investments ltd,cal. 3135
Daytona,126518ln,Automatic,Yellow gold,Rubber,2024,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, New York, New York","AU$64,431",,Celestique Watches,4030
Datejust 36,126231,Automatic,Steel,Gold/Steel,2022,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United Kingdom, Wirral","AU$21,047",,,Rolex 3135
Lady-Datejust,69173,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, no original papers",Women's watch,"AU$6,905",+ AU$312,Orologeria Cavour S.R.L,Cal. 2135
GMT-Master II,126710GRNR,Automatic,Steel,Steel,2024,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"UAE, Dubai","AU$29,646",+ AU$0,Ilan Jeweellery & Luxury Swisss Watches,Rolex 3186
Daytona,116509,Automatic,White gold,White gold,2006 (Approximation),Used (Very good),"Original box, no original papers",Men's watch/Unisex,"Belgium, Antwerpen","AU$45,213",+ AU$575,Timeline Watches,4130
Yacht-Master 40,126622,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$25,073",+ AU$822,Startime Srl,3235
Day-Date II,218238,Automatic,Automatic,Yellow gold,Yellow gold,,,"Original box, original papers",Men's watch/Unisex,"AU$55,236",+ AU$163,BQ Watches,48 h
Sky-Dweller,326933,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"26 August 2024
                  
                        Serviced in-house","Original box, original papers","AU$28,919",+ AU$0,WPB Watch Co,3135
Submariner Date,116610LV,Automatic,Steel,Steel,2017,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"UAE, Dubai","AU$29,119",+ AU$890,Buckle Up Watches,cal. 3135
Daytona,116520,Automatic,Steel,Steel,2015,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Italy, Riccione","AU$40,774",+ AU$575,Nautilus Watches,Rolex 4130
Datejust 36,16018,Automatic,Yellow gold,Leather,Unknown,Used (Very good),"Original box, no original papers",Men's watch/Unisex,"Switzerland, Zürich","AU$32,378","+ AU$1,225",UhrenTempel Gmbh,27
Lady-Datejust,No Reference,Automatic,Gold/Steel,2024 (Approximation),"Like new & unworn
                     
                        The item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.",,,"Australia, West Pennant Hills","AU$34,800 [Negotiable]","AU$34,800",,,
Datejust 36,116234,Automatic,Steel,Steel,2012 (Approximation),Used (Very good),"Original box, original papers",Men's watch/Unisex,"Italy, roma","AU$12,660",+ AU$822,Costantini,"3135, Manufacture Rolex"
Datejust 41,126334,Automatic,Steel,Steel,2023,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, Florida, Miami","AU$18,388",,The Timeless Collector,Rolex 3135
GMT-Master II,126711CHNR,Automatic,Gold/Steel,Gold/Steel,2021,Used (Good),"Original box, original papers",Men's watch/Unisex,"United States of America, New York, New York","AU$28,897",+ AU$147,Jewelry.Haus,Rolex 3285
Datejust 36,16234,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$11,344",+ AU$164,mostwantedwatches,31
GMT-Master II,126710BLNR,Automatic,Steel,Steel,2023,New,"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","AU$26,185",+ AU$163,Robdiamond,Rolex 3186
Sea-Dweller 4000,116600,Automatic,2015,"Like new & unworn
                     
                        The item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",,,"AU$27,500 [Negotiable]",Item is in stock,"AU$27,500",,,
GMT-Master II,126711CHNR,Automatic,Gold/Steel,Gold/Steel,2023,New,"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","AU$32,905",+ AU$395,AJ Chrono,Rolex 3285
Sky-Dweller,336934,Automatic,Steel,Steel,2023,New,"Original box, original papers",Men's watch/Unisex,"The Netherlands, Zoetermeer","AU$35,266",,Toptijd,9002
Day-Date 40,228238,Automatic,Automatic,Yellow gold,Yellow gold,,,"Original box, original papers",Men's watch/Unisex,"AU$57,837",+ AU$147,Watch My Diamonds,
GMT-Master II,16710,Automatic,Steel,Steel,2000,Used (Very good),"Original box, original papers",Men's watch/Unisex,"France, Paris",Price on request,+ AU$130,George V Watches,Rolex 3185
Day-Date 36,18238,Automatic,Automatic,Yellow gold,Yellow gold,,,"Original box, no original papers",Men's watch/Unisex,"AU$23,718",+ AU$740,"CollectorsWatches - Massapequa Park, NY",
Daytona,116505,Automatic,Rose gold,Rose gold,2022,New,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$155,888",+ AU$880,HOUR VAULT,4030
Datejust 36,126234,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"UAE, Dubai","AU$19,696",+ AU$93,Time secret watches trading,"3235, Manufacture Rolex"
GMT-Master II,No Reference,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers","Japan, Tokyo","AU$31,774",+ AU$103,GMT,
Yacht-Master,168622,Automatic,Steel,Steel,2004,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Germany, Hamburg","AU$12,494",,Hanseatic-Watches,48 h
Oyster Perpetual Date,1500,Automatic,Steel,Steel,1980,Used (Good),"Original box, no original papers",Men's watch/Unisex,"Italy, Torino","AU$6,149",+ AU$164,OROLOGI TORINO S.R.L.,cal. 3035
Daytona,116520,Automatic,Steel,Steel,2013 (Approximation),Used (Very good),"Original box, original papers",Men's watch/Unisex,"Italy, FERRARA","AU$33,359",+ AU$492,Ferrari Luxury Watches,Rolex 4130
Sky-Dweller,326935,Automatic,Rose gold,Rose gold,2015,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, NSW","AU$72,000",,,72 h
Yacht-Master 40,126622,Automatic,Automatic,Steel,Steel,,,"Original box, original papers","Japan, Tokyo","AU$22,469",+ AU$103,GMT,70 h
Datejust 36,126234,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"United States of America, Pennsylvania","AU$17,500",,Luxury Time Global,"3135, Manufacture Rolex"
Sky-Dweller,326935,Automatic,Rose gold,Rose gold,2017,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United States of America, California, Los Angeles","AU$63,697",+ AU$147,Oliver and Clarke,3135
Datejust 41,126333,Automatic,Gold/Steel,Gold/Steel,2019,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United States of America, Illinois, Springfield","AU$23,729",+ AU$742,Giganti & Giganti Fine Jewelry,70 h
Yacht-Master 40,126622,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"UAE, Dubai","AU$23,659",+ AU$890,Buckle Up Watches,3235
Sea-Dweller Deepsea,116660,Automatic,Steel,Steel,2018 (Approximation),Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Kingscliff","AU$18,900",,,
Submariner Date,126610lv,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Ireland, Dublin","AU$26,297",+ AU$411,Time4People,cal. 3135
Oyster Perpetual 34,114200,Automatic,Automatic,Steel,Steel,,,"5 September 2024
                  
                        Serviced in-house","Original box, original papers","AU$11,178",+ AU$130,SwissOnly,Rolex 3130
Oyster Perpetual 41,124300,Automatic,Automatic,Steel,2020,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","AU$31,620",+ AU$163,Regal Time London Ltd,
GMT-Master II,126710BLNR,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$27,844",+ AU$185,Happy Jewelers,Rolex 3186
Sky-Dweller,326238,Automatic,Yellow gold,Rubber,2022,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United Kingdom, Leeds","AU$62,252",+ AU$163,PrestigiousJewellers,3135
Datejust 36,16233,Automatic,Gold/Steel,Gold/Steel,1991 (Approximation),Used (Very good),,"Original papers, no original box",Men's watch/Unisex,"AU$11,356",,,
Datejust 41,126300,Automatic,Steel,Steel,2022,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, California, BEVERLY HILLS","AU$16,239",,rf,Rolex 3135
Datejust 41,126300,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$17,740",+ AU$294,NÀU GmbH,Rolex 3135
Datejust 36,126200,Automatic,Steel,Steel,2022,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","AU$15,800",+ AU$316,GMG Watches Ltd,Rolex 3135
Datejust 36,16233,Automatic,Automatic,Steel,Yellow gold,,,"Original box, original papers",Men's watch/Unisex,"AU$8,529",+ AU$0,BRAND SHOP LIPS,
Yacht-Master 40,126622,Automatic,Steel,Steel,2023,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, California, Beverly Hills","AU$24,470",+ AU$147,SpindleLUX LLC,3235
Oyster Perpetual 31,277200,Automatic,Steel,Steel,2024,New,"Original box, original papers",Women's watch,"Hong Kong, Hong Kong","AU$14,308",+ AU$0,"Cool Watch Co., Limited",Rolex 3135
Datejust 41,126300,Automatic,Steel,Steel,2023,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, New York, New York City","AU$15,416",+ AU$363,Tribeca Watch Inc,Rolex 3135
Sky-Dweller,336933,Automatic,Gold/Steel,Gold/Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"United States of America, New Jersey, Totowa","AU$31,142",,Timepieces by Labelle,9002
GMT-Master II,126710BLNR,Automatic,Steel,Steel,2021 (Approximation),New,"Original box, original papers",Men's watch/Unisex,"United States of America, Florida, Boca Raton","AU$28,029",+ AU$147,Diamonds East International,70 h
Oyster Perpetual Lady Date,69160,Automatic,Steel,Steel,1987,Used (Very good),,"Original box, original papers",Women's watch,"AU$5,754",+ AU$163,Euro Piece D'or,Cal. 2135
Daytona,116506,Automatic,Automatic,Platinum,Platinum,,,"Original box, original papers",Men's watch/Unisex,"AU$154,279",+ AU$464,"Glint Co., Ltd",4130
Sky-Dweller,336934-0005,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Hong Kong, Hong Kong","AU$34,339",+ AU$0,"Cool Watch Co., Limited",9002
Day-Date 40,228235,Automatic,Rose gold,Rose gold,2023,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","AU$79,040",+ AU$163,YB Jewellers,"3255, Manufacture Rolex"
Submariner Date,126610lv,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$23,699",+ AU$297,Arda and Co.,cal. 3135
GMT-Master II,126713grnr,Automatic,Gold/Steel,Gold/Steel,Unknown,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, Florida, Boca Raton","AU$32,479",+ AU$147,Diamonds East International,Rolex 3186
Submariner Date,16613,Automatic,Gold/Steel,Gold/Steel,2007,Used (Very good),"Original papers, no original box",Men's watch/Unisex,"Italy, Roma","AU$20,518",+ AU$0,Laurenti,cal. 3135
Datejust 36,116234,Automatic,Steel,Steel,2006,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Italy, Fornacette (PI)","AU$13,071",+ AU$656,Cappagli Gioielli,"3135, Manufacture Rolex"
Lady-Datejust,179160,Automatic,Steel,Steel,2010,Used (Good),"Original box, original papers",Women's watch,"United States of America, North Carolina, Wilmington, NC","AU$6,813",,,
Submariner Date,1680,Automatic,Steel,Steel,1979 (Approximation),Used (Fair),"Original box, original papers",Men's watch/Unisex,"Singapore, Singapore","AU$26,693",+ AU$173,Monster Time Gallery,1570
Yacht-Master 40,16622,Automatic,Steel,Steel,2002,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Italy, Vigevano (PV)","AU$16,277",+ AU$146,AesseA Orologi e Creazioni srl,3135
